GiftId,TripId
2829,872
2830,358
2831,358
2832,11
2833,1077
2834,11
2835,948
2836,618
2837,973
2838,358
2839,1814
2840,618
2841,880
2842,618
2843,1313
2844,925
2845,618
2846,358
2847,11
2848,973
2849,731
2850,2010
2851,1568
2852,11
2853,11
2854,619
2855,794
2856,793
2857,358
2858,11
2859,1245
2860,11
2861,1314
2862,358
2863,757
2864,745
2865,1459
2866,1120
2867,1098
2868,905
2869,793
2870,831
2871,11
2872,849
2873,757
2874,794
2875,757
2876,11
2877,1315
2878,1152
2879,831
2880,1316
2881,1317
2882,865
2883,1318
2884,358
2885,358
2886,11
2887,11
2888,618
2889,11
2890,358
2891,11
2892,932
2893,11
2894,618
2895,1318
2896,11
2897,1971
2898,831
2899,2071
2900,1606
2901,619
2902,358
2903,11
2904,358
2905,358
2906,358
2907,11
2908,1312
2909,11
2910,619
2911,358
2912,358
2913,618
2914,11
2915,618
2916,1319
2917,358
2918,974
2919,1319
2920,1320
2921,618
2922,962
2923,619
2924,11
2925,358
2926,11
2927,1321
2928,957
2929,358
2930,1321
2931,975
2932,1322
2933,1965
2934,1030
2935,1524
2936,1257
2937,1323
2938,1323
2939,596
2940,1324
2941,1057
2942,11
2943,11
2944,1325
2945,358
2946,11
2947,757
2948,619
2949,619
2950,618
2951,358
2952,11
2953,1326
2954,358
2955,1136
2956,11
2957,1094
2958,358
2959,904
2960,1326
2961,1327
2962,1327
2963,921
2964,1015
2965,736
2966,1327
2967,619
2968,915
2969,358
2970,11
2971,1296
2972,11
2973,618
2974,619
2975,1
2976,618
2977,2066
2978,358
2979,619
2980,831
2981,11
2982,11
2983,358
2984,358
2985,11
2986,1888
2987,1727
2988,757
2989,1280
2990,1082
2991,11
2992,358
2993,1086
2994,1328
2995,975
2996,1
2997,596
2998,11
2999,358
3000,1328
3001,11
3002,11
3003,619
3004,12
3005,358
3006,1329
3007,1031
3008,793
3009,11
3010,12
3011,358
3012,11
3013,358
3014,11
3015,1092
3016,880
3017,1082
3018,11
3019,1329
3020,1330
3021,358
3022,358
3023,1036
3024,12
3025,1140
3026,1662
3027,1886
3028,358
3029,1330
3030,619
3031,982
3032,12
3033,1452
3034,358
3035,358
3036,11
3037,1034
3038,1331
3039,619
3040,1332
3041,1086
3042,358
3043,11
3044,1332
3045,1333
3046,12
3047,997
3048,1244
3049,12
3050,1333
3051,1334
3052,12
3053,1220
3054,1047
3055,1190
3056,745
3057,1334
3058,1335
3059,794
3060,12
3061,12
3062,1071
3063,975
3064,12
3065,12
3066,757
3067,358
3068,358
3069,12
3070,831
3071,1335
3072,359
3073,12
3074,1332
3075,619
3076,1336
3077,358
3078,1337
3079,12
3080,12
3081,619
3082,1337
3083,358
3084,1920
3085,1144
3086,1236
3087,793
3088,1180
3089,358
3090,12
3091,1086
3092,358
3093,12
3094,1338
3095,1339
3096,1340
3097,1019
3098,1340
3099,757
3100,359
3101,883
3102,12
3103,12
3104,1340
3105,12
3106,794
3107,1826
3108,359
3109,1061
3110,1274
3111,358
3112,359
3113,1074
3114,1905
3115,619
3116,1341
3117,1342
3118,859
3119,1072
3120,358
3121,1343
3122,1185
3123,757
3124,1174
3125,1551
3126,1
3127,1343
3128,358
3129,1343
3130,1
3131,359
3132,358
3133,12
3134,619
3135,1532
3136,751
3137,748
3138,12
3139,619
3140,12
3141,12
3142,12
3143,12
3144,12
3145,12
3146,2021
3147,359
3148,1209
3149,1158
3150,1344
3151,619
3152,794
3153,12
3154,959
3155,757
3156,349
3157,358
3158,872
3159,12
3160,12
3161,1192
3162,358
3163,1344
3164,1345
3165,960
3166,1346
3167,883
3168,1
3169,12
3170,359
3171,359
3172,1209
3173,359
3174,12
3175,619
3176,12
3177,359
3178,1347
3179,1004
3180,1030
3181,12
3182,359
3183,359
3184,359
3185,359
3186,619
3187,1246
3188,359
3189,12
3190,1348
3191,359
3192,359
3193,347
3194,359
3195,12
3196,1349
3197,1349
3198,12
3199,1193
3200,1350
3201,922
3202,359
3203,358
3204,12
3205,731
3206,619
3207,12
3208,1036
3209,1086
3210,793
3211,831
3212,12
3213,1350
3214,828
3215,1351
3216,1910
3217,358
3218,12
3219,1066
3220,12
3221,619
3222,1820
3223,1007
3224,1304
3225,12
3226,12
3227,1072
3228,1
3229,948
3230,12
3231,12
3232,906
3233,791
3234,619
3235,12
3236,12
3237,757
3238,619
3239,12
3240,359
3241,12
3242,1742
3243,793
3244,1
3245,1351
3246,12
3247,757
3248,1187
3249,1239
3250,12
3251,619
3252,1691
3253,1242
3254,615
3255,619
3256,1317
3257,906
3258,359
3259,12
3260,1673
3261,2014
3262,1352
3263,1210
3264,359
3265,1333
3266,619
3267,12
3268,12
3269,831
3270,736
3271,359
3272,1176
3273,12
3274,1181
3275,12
3276,359
3277,1352
3278,883
3279,1291
3280,359
3281,12
3282,359
3283,359
3284,1124
3285,1054
3286,1353
3287,12
3288,12
3289,619
3290,619
3291,12
3292,12
3293,359
3294,12
3295,1822
3296,1025
3297,12
3298,619
3299,359
3300,1296
3301,858
3302,1204
3303,943
3304,359
3305,1438
3306,12
3307,1427
3308,1644
3309,359
3310,1353
3311,1237
3312,934
3313,791
3314,948
3315,12
3316,1007
3317,1354
3318,906
3319,1704
3320,1355
3321,359
3322,2042
3323,1355
3324,359
3325,1210
3326,619
3327,12
3328,1015
3329,359
3330,1532
3331,1356
3332,12
3333,883
3334,12
3335,1356
3336,12
3337,359
3338,619
3339,359
3340,1048
3341,1357
3342,1106
3343,12
3344,1357
3345,1358
3346,1249
3347,1358
3348,955
3349,12
3350,619
3351,1966
3352,2107
3353,974
3354,2068
3355,794
3356,906
3357,757
3358,12
3359,864
3360,12
3361,1359
3362,12
3363,359
3364,790
3365,359
3366,12
3367,1564
3368,952
3369,12
3370,12
3371,1442
3372,619
3373,596
3374,13
3375,619
3376,1696
3377,1115
3378,359
3379,12
3380,359
3381,12
3382,1162
3383,1404
3384,359
3385,1147
3386,1316
3387,12
3388,906
3389,359
3390,359
3391,1915
3392,1276
3393,12
3394,12
3395,13
3396,359
3397,1360
3398,1360
3399,1361
3400,619
3401,359
3402,2054
3403,12
3404,359
3405,359
3406,619
3407,619
3408,359
3409,831
3410,881
3411,13
3412,758
3413,596
3414,1311
3415,359
3416,359
3417,619
3418,13
3419,12
3420,794
3421,943
3422,1
3423,831
3424,359
3425,13
3426,359
3427,979
3428,13
3429,1082
3430,12
3431,925
3432,13
3433,1041
3434,794
3435,359
3436,12
3437,13
3438,596
3439,359
3440,619
3441,1203
3442,1130
3443,865
3444,1560
3445,1362
3446,13
3447,13
3448,2025
3449,1362
3450,1798
3451,1362
3452,13
3453,1363
3454,883
3455,13
3456,359
3457,1754
3458,13
3459,619
3460,13
3461,831
3462,619
3463,13
3464,1770
3465,13
3466,1363
3467,1364
3468,1316
3469,359
3470,1262
3471,1365
3472,359
3473,13
3474,359
3475,619
3476,13
3477,359
3478,13
3479,13
3480,359
3481,883
3482,13
3483,13
3484,1366
3485,359
3486,1366
3487,359
3488,1303
3489,13
3490,1367
3491,13
3492,13
3493,360
3494,831
3495,989
3496,13
3497,1156
3498,360
3499,13
3500,1367
3501,13
3502,13
3503,1131
3504,360
3505,619
3506,13
3507,13
3508,359
3509,13
3510,13
3511,13
3512,13
3513,619
3514,960
3515,831
3516,1033
3517,13
3518,1130
3519,973
3520,359
3521,13
3522,1714
3523,757
3524,1296
3525,619
3526,360
3527,360
3528,1368
3529,360
3530,13
3531,2016
3532,1813
3533,1369
3534,13
3535,360
3536,794
3537,906
3538,1369
3539,934
3540,1370
3541,360
3542,619
3543,1370
3544,13
3545,1539
3546,831
3547,13
3548,1838
3549,748
3550,13
3551,1269
3552,736
3553,1458
3554,360
3555,1371
3556,360
3557,934
3558,13
3559,360
3560,360
3561,1372
3562,619
3563,1086
3564,360
3565,1372
3566,13
3567,1023
3568,13
3569,13
3570,784
3571,360
3572,1220
3573,360
3574,1142
3575,1348
3576,360
3577,1055
3578,619
3579,1180
3580,1550
3581,751
3582,1981
3583,1770
3584,360
3585,1373
3586,619
3587,1373
3588,360
3589,1310
3590,360
3591,13
3592,13
3593,619
3594,13
3595,13
3596,619
3597,1115
3598,1665
3599,831
3600,2044
3601,13
3602,883
3603,1373
3604,619
3605,1374
3606,917
3607,13
3608,360
3609,1148
3610,13
3611,794
3612,360
3613,360
3614,13
3615,360
3616,1374
3617,619
3618,1
3619,1068
3620,13
3621,1288
3622,1375
3623,360
3624,619
3625,1052
3626,1376
3627,13
3628,13
3629,758
3630,619
3631,13
3632,360
3633,619
3634,830
3635,1062
3636,1377
3637,1339
3638,13
3639,13
3640,1308
3641,2070
3642,1377
3643,596
3644,1137
3645,1223
3646,786
3647,619
3648,13
3649,14
3650,962
3651,13
3652,360
3653,360
3654,1378
3655,619
3656,1832
3657,1305
3658,360
3659,736
3660,14
3661,858
3662,14
3663,883
3664,619
3665,619
3666,791
3667,995
3668,14
3669,1774
3670,360
3671,2056
3672,794
3673,360
3674,13
3675,1025
3676,13
3677,1763
3678,1276
3679,786
3680,1378
3681,1312
3682,1115
3683,1007
3684,1193
3685,14
3686,13
3687,1028
3688,619
3689,14
3690,794
3691,1021
3692,849
3693,1379
3694,1379
3695,360
3696,1287
3697,13
3698,1379
3699,360
3700,997
3701,14
3702,1380
3703,13
3704,1419
3705,1380
3706,1381
3707,360
3708,14
3709,2092
3710,865
3711,1337
3712,962
3713,619
3714,1382
3715,14
3716,1287
3717,1383
3718,1
3719,827
3720,975
3721,1057
3722,13
3723,14
3724,948
3725,831
3726,14
3727,13
3728,14
3729,360
3730,981
3731,1
3732,1
3733,360
3734,1383
3735,13
3736,1836
3737,1384
3738,1015
3739,13
3740,360
3741,1385
3742,1385
3743,596
3744,1330
3745,1031
3746,1386
3747,619
3748,1387
3749,619
3750,596
3751,14
3752,1388
3753,619
3754,1669
3755,1389
3756,748
3757,13
3758,1782
3759,831
3760,360
3761,14
3762,360
3763,1390
3764,360
3765,360
3766,14
3767,758
3768,14
3769,360
3770,1391
3771,1985
3772,14
3773,14
3774,1406
3775,360
3776,14
3777,619
3778,883
3779,962
3780,741
3781,14
3782,906
3783,1842
3784,619
3785,360
3786,360
3787,14
3788,791
3789,360
3790,14
3791,360
3792,360
3793,1007
3794,1223
3795,1208
3796,14
3797,14
3798,620
3799,1391
3800,14
3801,731
3802,360
3803,1068
3804,883
3805,1324
3806,883
3807,14
3808,620
3809,1920
3810,1037
3811,14
3812,1632
3813,1359
3814,14
3815,1254
3816,794
3817,1074
3818,1380
3819,620
3820,14
3821,14
3822,1877
3823,1007
3824,360
3825,794
3826,1673
3827,620
3828,883
3829,360
3830,360
3831,794
3832,1391
3833,360
3834,620
3835,620
3836,1727
3837,14
3838,1392
3839,943
3840,14
3841,14
3842,360
3843,360
3844,360
3845,14
3846,14
3847,794
3848,360
3849,360
3850,1382
3851,1317
3852,360
3853,14
3854,736
3855,360
3856,1392
3857,1361
3858,872
3859,14
3860,1354
3861,930
3862,1041
3863,360
3864,360
3865,871
3866,751
3867,620
3868,1074
3869,14
3870,360
3871,1470
3872,1393
3873,620
3874,14
3875,1393
3876,360
3877,14
3878,1394
3879,14
3880,831
3881,1395
3882,1395
3883,14
3884,1396
3885,14
3886,758
3887,14
3888,14
3889,731
3890,360
3891,360
3892,1223
3893,620
3894,1271
3895,1147
3896,1169
3897,14
3898,934
3899,1408
3900,917
3901,361
3902,596
3903,1244
3904,865
3905,14
3906,620
3907,1144
3908,1058
3909,620
3910,14
3911,1519
3912,1169
3913,14
3914,1114
3915,883
3916,1396
3917,1396
3918,1019
3919,1397
3920,360
3921,14
3922,1398
3923,1174
3924,14
3925,2042
3926,360
3927,1000
3928,14
3929,1137
3930,1234
3931,1493
3932,361
3933,1399
3934,1082
3935,1332
3936,14
3937,14
3938,361
3939,361
3940,620
3941,620
3942,361
3943,1
3944,1440
3945,14
3946,14
3947,14
3948,1239
3949,1399
3950,1387
3951,883
3952,906
3953,1396
3954,870
3955,361
3956,620
3957,620
3958,620
3959,14
3960,14
3961,1400
3962,1369
3963,15
3964,1400
3965,1243
3966,620
3967,14
3968,361
3969,876
3970,596
3971,14
3972,14
3973,1106
3974,361
3975,15
3976,751
3977,15
3978,15
3979,865
3980,620
3981,15
3982,15
3983,1137
3984,361
3985,786
3986,2036
3987,831
3988,1167
3989,1182
3990,1164
3991,1216
3992,361
3993,15
3994,934
3995,831
3996,1
3997,361
3998,620
3999,15
4000,360
4001,790
4002,361
4003,751
4004,15
4005,917
4006,620
4007,731
4008,344
4009,758
4010,1401
4011,360
4012,360
4013,1141
4014,1803
4015,1324
4016,15
4017,751
4018,786
4019,934
4020,1401
4021,1903
4022,361
4023,596
4024,929
4025,15
4026,620
4027,1632
4028,361
4029,743
4030,876
4031,1050
4032,620
4033,1342
4034,1519
4035,15
4036,361
4037,361
4038,361
4039,15
4040,361
4041,15
4042,15
4043,960
4044,15
4045,15
4046,1
4047,1542
4048,15
4049,15
4050,361
4051,1402
4052,1058
4053,15
4054,1019
4055,361
4056,2096
4057,15
4058,865
4059,849
4060,361
4061,1402
4062,1281
4063,361
4064,15
4065,1
4066,361
4067,1464
4068,15
4069,361
4070,361
4071,15
4072,1025
4073,1
4074,858
4075,620
4076,1393
4077,1958
4078,361
4079,1222
4080,596
4081,1320
4082,1
4083,361
4084,786
4085,2025
4086,15
4087,1389
4088,1690
4089,620
4090,1732
4091,361
4092,361
4093,15
4094,361
4095,1787
4096,1144
4097,15
4098,794
4099,361
4100,620
4101,1520
4102,349
4103,794
4104,1212
4105,1249
4106,1114
4107,15
4108,361
4109,1403
4110,883
4111,1756
4112,15
4113,1262
4114,15
4115,361
4116,1262
4117,991
4118,1242
4119,361
4120,1403
4121,794
4122,1273
4123,15
4124,758
4125,1227
4126,1271
4127,15
4128,15
4129,15
4130,2011
4131,15
4132,15
4133,15
4134,1
4135,883
4136,620
4137,1169
4138,906
4139,831
4140,361
4141,620
4142,361
4143,15
4144,1404
4145,962
4146,1174
4147,361
4148,1384
4149,1419
4150,1405
4151,15
4152,15
4153,1596
4154,15
4155,883
4156,1405
4157,361
4158,758
4159,974
4160,361
4161,15
4162,883
4163,794
4164,1406
4165,758
4166,15
4167,1098
4168,1272
4169,361
4170,361
4171,975
4172,15
4173,1406
4174,361
4175,1041
4176,831
4177,1478
4178,361
4179,361
4180,15
4181,1406
4182,15
4183,1719
4184,864
4185,361
4186,1269
4187,361
4188,15
4189,15
4190,361
4191,15
4192,15
4193,620
4194,1236
4195,361
4196,984
4197,15
4198,758
4199,15
4200,15
4201,361
4202,361
4203,791
4204,361
4205,883
4206,1855
4207,361
4208,791
4209,15
4210,361
4211,15
4212,1001
4213,15
4214,15
4215,758
4216,1086
4217,15
4218,15
4219,849
4220,1634
4221,15
4222,882
4223,15
4224,361
4225,997
4226,620
4227,15
4228,361
4229,1082
4230,620
4231,15
4232,15
4233,15
4234,827
4235,1074
4236,2092
4237,361
4238,15
4239,1213
4240,361
4241,15
4242,1407
4243,2117
4244,883
4245,361
4246,361
4247,15
4248,15
4249,794
4250,1698
4251,1210
4252,620
4253,1062
4254,15
4255,361
4256,620
4257,1407
4258,361
4259,15
4260,1408
4261,15
4262,15
4263,1305
4264,849
4265,1245
4266,361
4267,15
4268,361
4269,1015
4270,15
4271,794
4272,1239
4273,1200
4274,883
4275,361
4276,361
4277,794
4278,620
4279,1408
4280,15
4281,15
4282,1284
4283,362
4284,15
4285,736
4286,1220
4287,346
4288,758
4289,1772
4290,1298
4291,883
4292,1409
4293,15
4294,831
4295,15
4296,362
4297,1409
4298,620
4299,362
4300,1347
4301,1319
4302,1120
4303,362
4304,16
4305,15
4306,831
4307,620
4308,16
4309,858
4310,906
4311,1329
4312,15
4313,1194
4314,1079
4315,16
4316,1135
4317,2109
4318,362
4319,362
4320,596
4321,1015
4322,361
4323,1725
4324,794
4325,16
4326,362
4327,1409
4328,16
4329,1
4330,15
4331,362
4332,1123
4333,794
4334,16
4335,16
4336,362
4337,1739
4338,858
4339,16
4340,1410
4341,16
4342,751
4343,620
4344,1925
4345,361
4346,855
4347,794
4348,1174
4349,758
4350,16
4351,362
4352,1082
4353,362
4354,794
4355,362
4356,1410
4357,934
4358,1410
4359,362
4360,1183
4361,1411
4362,361
4363,1092
4364,1
4365,16
4366,362
4367,1355
4368,870
4369,362
4370,620
4371,1158
4372,362
4373,1082
4374,16
4375,361
4376,362
4377,16
4378,1776
4379,794
4380,1476
4381,1411
4382,361
4383,1648
4384,16
4385,1407
4386,1275
4387,362
4388,362
4389,2000
4390,1411
4391,827
4392,16
4393,1412
4394,362
4395,883
4396,1411
4397,16
4398,362
4399,362
4400,620
4401,1412
4402,362
4403,1320
4404,831
4405,1671
4406,16
4407,1634
4408,16
4409,1387
4410,16
4411,883
4412,748
4413,362
4414,861
4415,16
4416,1413
4417,362
4418,883
4419,620
4420,16
4421,1007
4422,1078
4423,620
4424,16
4425,1543
4426,1131
4427,1414
4428,1184
4429,620
4430,865
4431,952
4432,790
4433,596
4434,16
4435,1281
4436,975
4437,849
4438,16
4439,1279
4440,16
4441,1414
4442,16
4443,1007
4444,1741
4445,1415
4446,596
4447,1415
4448,883
4449,1926
4450,751
4451,596
4452,962
4453,620
4454,1643
4455,16
4456,620
4457,16
4458,16
4459,1235
4460,16
4461,952
4462,1809
4463,883
4464,362
4465,1416
4466,362
4467,362
4468,362
4469,16
4470,1169
4471,1405
4472,620
4473,1072
4474,362
4475,362
4476,16
4477,16
4478,1114
4479,16
4480,831
4481,1152
4482,16
4483,1554
4484,362
4485,16
4486,1416
4487,1417
4488,16
4489,362
4490,16
4491,16
4492,16
4493,362
4494,362
4495,16
4496,16
4497,362
4498,1417
4499,16
4500,362
4501,362
4502,1
4503,362
4504,16
4505,1418
4506,362
4507,1323
4508,1418
4509,1312
4510,1308
4511,16
4512,16
4513,16
4514,1
4515,751
4516,362
4517,1419
4518,1191
4519,362
4520,620
4521,831
4522,1896
4523,906
4524,1419
4525,362
4526,16
4527,1420
4528,736
4529,362
4530,16
4531,1429
4532,620
4533,362
4534,1421
4535,1421
4536,1581
4537,1
4538,16
4539,1422
4540,16
4541,16
4542,1007
4543,620
4544,362
4545,794
4546,883
4547,620
4548,16
4549,1304
4550,1259
4551,16
4552,1
4553,934
4554,16
4555,16
4556,1545
4557,16
4558,791
4559,620
4560,1423
4561,16
4562,786
4563,1086
4564,1278
4565,1251
4566,16
4567,934
4568,2072
4569,1424
4570,1271
4571,1329
4572,362
4573,1068
4574,16
4575,1424
4576,794
4577,620
4578,16
4579,16
4580,1378
4581,1337
4582,1000
4583,883
4584,362
4585,16
4586,786
4587,1373
4588,16
4589,962
4590,1664
4591,1322
4592,16
4593,1424
4594,362
4595,362
4596,758
4597,362
4598,1450
4599,16
4600,883
4601,16
4602,362
4603,991
4604,1360
4605,16
4606,2012
4607,831
4608,16
4609,1994
4610,830
4611,1425
4612,362
4613,831
4614,620
4615,362
4616,1684
4617,16
4618,362
4619,16
4620,831
4621,363
4622,1820
4623,362
4624,758
4625,17
4626,16
4627,620
4628,362
4629,16
4630,362
4631,363
4632,620
4633,620
4634,1425
4635,620
4636,17
4637,1425
4638,758
4639,363
4640,16
4641,17
4642,794
4643,363
4644,362
4645,17
4646,16
4647,17
4648,906
4649,363
4650,363
4651,17
4652,1712
4653,362
4654,1464
4655,1426
4656,620
4657,2018
4658,751
4659,363
4660,1086
4661,747
4662,363
4663,1231
4664,932
4665,16
4666,1368
4667,16
4668,831
4669,362
4670,1426
4671,362
4672,794
4673,363
4674,620
4675,17
4676,620
4677,997
4678,363
4679,1024
4680,620
4681,1015
4682,17
4683,1152
4684,620
4685,1427
4686,1131
4687,1257
4688,1069
4689,16
4690,620
4691,1031
4692,1257
4693,1
4694,831
4695,2117
4696,363
4697,1402
4698,620
4699,906
4700,1137
4701,1383
4702,943
4703,620
4704,17
4705,17
4706,363
4707,363
4708,1082
4709,758
4710,16
4711,17
4712,363
4713,326
4714,1216
4715,934
4716,17
4717,1965
4718,933
4719,1427
4720,16
4721,363
4722,1326
4723,363
4724,620
4725,849
4726,934
4727,620
4728,17
4729,363
4730,1710
4731,363
4732,363
4733,363
4734,17
4735,1731
4736,1711
4737,1055
4738,751
4739,363
4740,1427
4741,17
4742,363
4743,363
4744,363
4745,758
4746,1004
4747,17
4748,620
4749,363
4750,363
4751,17
4752,1082
4753,794
4754,17
4755,748
4756,326
4757,363
4758,363
4759,1140
4760,16
4761,620
4762,363
4763,17
4764,17
4765,1428
4766,363
4767,363
4768,1199
4769,363
4770,1419
4771,620
4772,748
4773,363
4774,1186
4775,1428
4776,1429
4777,1262
4778,758
4779,1429
4780,1923
4781,363
4782,363
4783,1507
4784,1174
4785,948
4786,876
4787,363
4788,620
4789,1305
4790,17
4791,1430
4792,17
4793,1470
4794,1140
4795,17
4796,1430
4797,363
4798,17
4799,363
4800,17
4801,1979
4802,1431
4803,1290
4804,794
4805,831
4806,363
4807,1431
4808,363
4809,1432
4810,1428
4811,363
4812,997
4813,794
4814,1242
4815,1007
4816,794
4817,17
4818,1062
4819,1226
4820,794
4821,363
4822,620
4823,1409
4824,1322
4825,17
4826,363
4827,17
4828,17
4829,1433
4830,17
4831,17
4832,1627
4833,794
4834,17
4835,363
4836,1457
4837,620
4838,17
4839,883
4840,17
4841,596
4842,363
4843,620
4844,17
4845,1434
4846,17
4847,1245
4848,1988
4849,363
4850,984
4851,17
4852,906
4853,1119
4854,934
4855,1435
4856,1062
4857,1256
4858,934
4859,363
4860,758
4861,17
4862,17
4863,363
4864,17
4865,363
4866,1007
4867,17
4868,17
4869,1436
4870,1169
4871,884
4872,758
4873,1437
4874,758
4875,794
4876,855
4877,851
4878,363
4879,620
4880,363
4881,1438
4882,1424
4883,17
4884,363
4885,363
4886,1015
4887,1169
4888,943
4889,1664
4890,1438
4891,17
4892,17
4893,363
4894,17
4895,1213
4896,620
4897,1086
4898,17
4899,17
4900,620
4901,17
4902,1439
4903,17
4904,17
4905,1090
4906,1439
4907,943
4908,1
4909,1270
4910,1440
4911,620
4912,17
4913,1437
4914,1028
4915,930
4916,758
4917,925
4918,17
4919,17
4920,620
4921,854
4922,363
4923,17
4924,17
4925,1408
4926,1283
4927,831
4928,1341
4929,17
4930,620
4931,1082
4932,363
4933,620
4934,17
4935,17
4936,363
4937,363
4938,363
4939,1440
4940,620
4941,884
4942,363
4943,1773
4944,1441
4945,794
4946,1185
4947,17
4948,363
4949,17
4950,1285
4951,17
4952,1441
4953,17
4954,1442
4955,17
4956,363
4957,17
4958,791
4959,363
4960,17
4961,1374
4962,828
4963,18
4964,620
4965,363
4966,363
4967,1592
4968,17
4969,1116
4970,18
4971,363
4972,794
4973,1198
4974,363
4975,1092
4976,18
4977,596
4978,363
4979,363
4980,1443
4981,363
4982,363
4983,620
4984,596
4985,17
4986,620
4987,620
4988,925
4989,364
4990,17
4991,18
4992,18
4993,364
4994,17
4995,364
4996,17
4997,363
4998,1443
4999,1568
5000,1443
5001,849
5002,17
5003,18
5004,596
5005,363
5006,1427
5007,1642
5008,18
5009,794
5010,1165
5011,1444
5012,620
5013,1057
5014,884
5015,794
5016,363
5017,18
5018,906
5019,17
5020,17
5021,363
5022,18
5023,17
5024,794
5025,1444
5026,884
5027,18
5028,1342
5029,1167
5030,364
5031,984
5032,828
5033,1444
5034,1424
5035,363
5036,1000
5037,1092
5038,827
5039,1144
5040,18
5041,975
5042,1310
5043,1800
5044,620
5045,363
5046,884
5047,924
5048,1213
5049,18
5050,364
5051,1445
5052,1684
5053,18
5054,18
5055,1967
5056,18
5057,18
5058,1262
5059,364
5060,363
5061,621
5062,18
5063,745
5064,363
5065,1384
5066,1120
5067,1308
5068,18
5069,1
5070,18
5071,989
5072,18
5073,596
5074,794
5075,883
5076,1445
5077,884
5078,18
5079,364
5080,1142
5081,1446
5082,18
5083,1366
5084,1426
5085,364
5086,621
5087,1446
5088,903
5089,883
5090,1007
5091,1876
5092,363
5093,18
5094,621
5095,18
5096,18
5097,18
5098,18
5099,364
5100,364
5101,621
5102,621
5103,794
5104,1447
5105,364
5106,18
5107,18
5108,1283
5109,364
5110,18
5111,2047
5112,621
5113,1447
5114,18
5115,1448
5116,1225
5117,1251
5118,1440
5119,18
5120,18
5121,1041
5122,828
5123,18
5124,1448
5125,18
5126,1255
5127,1033
5128,922
5129,18
5130,18
5131,2023
5132,363
5133,876
5134,621
5135,1990
5136,1291
5137,794
5138,18
5139,1601
5140,18
5141,18
5142,18
5143,1448
5144,364
5145,831
5146,794
5147,18
5148,758
5149,1082
5150,1448
5151,1449
5152,1041
5153,925
5154,984
5155,1041
5156,853
5157,1148
